date,county,precip_mm,soil_moisture_m3m3,wind_speed_kmh,tmax_approx_c
2026-01-01,Stanislaus,13.7,0.41691666666666666,17.8,16.3
2026-01-02,Stanislaus,0.1,0.38225,25.1,16.6
2026-01-03,Stanislaus,5.6,0.38237499999999996,22.5,17.5
2026-01-04,Stanislaus,29.6,0.41679166666666667,19.0,12.6
2026-01-05,Stanislaus,3.7,0.39091666666666663,22.1,15.6
2026-01-06,Stanislaus,3.4,0.37995833333333334,12.6,17.0
2026-01-07,Stanislaus,0.0,0.3612916666666666,14.9,15.4
2026-01-08,Stanislaus,0.0,0.3374166666666667,22.7,12.9
2026-01-09,Stanislaus,0.0,0.3110833333333333,14.0,11.6
2026-01-10,Stanislaus,0.0,0.2866666666666667,5.8,11.4
2026-01-11,Stanislaus,0.0,0.28079166666666666,4.9,11.4
2026-01-12,Stanislaus,0.0,0.25266666666666665,7.2,12.5
2026-01-13,Stanislaus,0.0,0.22391666666666668,10.4,13.0
2026-01-14,Stanislaus,0.0,0.2085,6.8,13.4
2026-01-15,Stanislaus,0.0,0.19070833333333334,8.0,13.8
2026-01-16,Stanislaus,0.0,0.18000000000000002,6.8,14.1
2026-01-17,Stanislaus,0.0,0.17941666666666667,7.7,12.8
2026-01-18,Stanislaus,0.0,0.20004166666666667,8.7,13.3
2026-01-19,Stanislaus,0.0,0.21408333333333332,8.5,12.1
2026-01-20,Stanislaus,0.0,0.22824999999999998,8.4,10.9
2026-01-21,Stanislaus,0.1,0.254,7.8,11.4
2026-01-22,Stanislaus,0.0,0.2687083333333334,9.8,13.8
2026-01-23,Stanislaus,0.0,0.27466666666666667,7.9,10.9
2026-01-24,Stanislaus,0.0,0.27575,10.7,13.3
2026-01-25,Stanislaus,0.0,0.25829166666666664,10.9,10.4
2026-01-26,Stanislaus,0.0,0.25470833333333337,6.6,12.9
2026-01-27,Stanislaus,0.0,0.24241666666666664,9.8,14.9
2026-01-28,Stanislaus,0.0,0.23170833333333332,17.1,16.8
2026-01-29,Stanislaus,0.0,0.22512500000000002,8.5,14.6
2026-01-30,Stanislaus,0.0,0.2187083333333333,8.6,15.1
2026-01-31,Stanislaus,0.0,0.22516666666666665,10.7,15.6
2026-02-01,Stanislaus,0.0,0.22541666666666668,12.9,15.8
2026-02-02,Stanislaus,0.0,0.2205,7.0,16.0
2026-02-03,Stanislaus,0.0,0.21379166666666669,9.3,15.1
2026-02-04,Stanislaus,0.0,0.20466666666666666,9.6,15.9
2026-02-05,Stanislaus,0.0,0.19479166666666667,9.2,18.1
2026-02-06,Stanislaus,0.0,0.19716666666666668,7.7,19.8
2026-02-07,Stanislaus,0.0,0.19729166666666667,10.2,18.2
2026-02-08,Stanislaus,0.0,0.19933333333333333,14.8,19.4
2026-02-09,Stanislaus,0.0,0.18679166666666666,17.4,16.2
2026-02-10,Stanislaus,17.7,0.23704166666666668,27.3,14.8
2026-02-11,Stanislaus,13.2,0.37529166666666663,30.0,16.2
2026-02-12,Stanislaus,0.0,0.3244166666666667,13.9,16.4
2026-02-13,Stanislaus,0.0,0.28925,6.4,17.0
2026-02-14,Stanislaus,0.0,0.26825000000000004,13.6,17.2
2026-02-15,Stanislaus,1.7,0.23629166666666668,17.3,17.0
2026-02-16,Stanislaus,34.6,0.36954166666666666,15.8,11.6
2026-02-17,Stanislaus,17.2,0.4127083333333333,26.0,9.9
2026-02-18,Stanislaus,3.0,0.410375,18.0,9.9
2026-02-19,Stanislaus,8.9,0.4095416666666667,36.4,11.6
2026-02-20,Stanislaus,0.0,0.37870833333333337,10.2,10.9
2026-02-21,Stanislaus,0.0,0.3422083333333333,12.3,15.1
2026-02-22,Stanislaus,0.0,0.317625,9.0,18.4
2026-02-23,Stanislaus,0.0,0.28720833333333334,9.6,18.6
2026-02-24,Stanislaus,0.0,0.26466666666666666,12.0,18.5
2026-02-25,Stanislaus,0.0,0.24708333333333332,10.8,21.8
2026-02-26,Stanislaus,0.0,0.23287500000000003,13.4,21.0
2026-02-27,Stanislaus,0.0,0.205375,10.1,22.8
2026-02-28,Stanislaus,0.0,0.190375,10.1,24.4
2026-03-01,Stanislaus,0.0,0.17670833333333333,13.5,21.0
2026-03-02,Stanislaus,0.0,0.160875,11.5,19.9
2026-03-03,Stanislaus,0.0,0.15158333333333332,11.7,20.2
2026-03-04,Stanislaus,0.0,0.131375,19.5,19.8
2026-03-05,Stanislaus,0.0,0.13025,25.2,18.5
2026-03-06,Stanislaus,0.0,0.115875,20.0,19.0
2026-03-07,Stanislaus,0.0,0.10179166666666667,10.6,21.0
2026-03-08,Stanislaus,0.0,0.09891666666666667,10.2,23.9
2020-01-01,Tulare,0.0,0.30016666666666664,8.9,13.4
2020-01-02,Tulare,0.0,0.2987916666666666,9.6,13.0
2020-01-03,Tulare,0.0,0.301,7.2,17.7
2020-01-04,Tulare,0.0,0.30220833333333336,7.1,16.5
2020-01-05,Tulare,0.0,0.2942916666666667,9.5,11.5
2020-01-06,Tulare,0.0,0.2867916666666666,7.3,13.6
2020-01-07,Tulare,0.0,0.2801666666666667,10.4,15.3
2020-01-08,Tulare,0.1,0.2790416666666667,10.5,9.2
2020-01-09,Tulare,0.5,0.2886666666666667,10.2,10.3
2020-01-10,Tulare,0.0,0.29129166666666667,9.0,11.4
2020-01-11,Tulare,0.0,0.2905,10.9,12.5
2020-01-12,Tulare,0.0,0.2796666666666667,7.1,10.8
2020-01-13,Tulare,0.0,0.26925000000000004,6.2,11.4
2020-01-14,Tulare,0.0,0.26766666666666666,10.3,12.4
2020-01-15,Tulare,0.0,0.26529166666666665,6.1,12.1
2020-01-16,Tulare,8.9,0.2811666666666667,28.1,15.1
2020-01-17,Tulare,0.0,0.327125,10.1,11.4
2020-01-18,Tulare,0.0,0.30824999999999997,7.9,12.2
2020-01-19,Tulare,0.0,0.29741666666666666,8.7,14.4
2020-01-20,Tulare,1.4,0.2975833333333333,11.5,15.9
2020-01-21,Tulare,0.5,0.307875,9.0,14.6
2020-01-22,Tulare,0.0,0.2953333333333333,7.1,16.6
2020-01-23,Tulare,0.0,0.29029166666666667,7.1,17.1
2020-01-24,Tulare,0.0,0.284,8.8,15.6
2020-01-25,Tulare,0.0,0.2777916666666667,7.4,16.1
2020-01-26,Tulare,2.9,0.281375,10.9,14.7
2020-01-27,Tulare,0.0,0.285375,10.5,13.5
2020-01-28,Tulare,0.0,0.2783333333333334,10.6,14.7
2020-01-29,Tulare,0.4,0.27687500000000004,8.7,12.0
2020-01-30,Tulare,0.0,0.26929166666666665,8.4,14.8
2020-01-31,Tulare,0.0,0.264875,7.2,19.4
2020-02-01,Tulare,0.0,0.2694166666666667,8.0,20.7
2020-02-02,Tulare,0.0,0.2649166666666667,22.9,16.6
2020-02-03,Tulare,0.0,0.25645833333333334,13.0,9.4
2020-02-04,Tulare,0.0,0.25270833333333337,10.2,11.2
2020-02-05,Tulare,0.0,0.24420833333333333,7.3,11.8
2020-02-06,Tulare,0.0,0.23895833333333336,6.9,15.1
2020-02-07,Tulare,0.0,0.22912500000000002,7.9,18.3
2020-02-08,Tulare,0.0,0.223,9.3,18.3
2020-02-09,Tulare,1.0,0.2137083333333333,8.6,14.3
2020-02-10,Tulare,0.0,0.20141666666666666,9.5,16.8
2020-02-11,Tulare,0.0,0.20154166666666665,9.4,19.2
2020-02-12,Tulare,0.0,0.202125,9.7,19.5
2020-02-13,Tulare,0.0,0.1975,8.0,20.9
2020-02-14,Tulare,0.0,0.19445833333333332,8.0,20.0
2020-02-15,Tulare,0.0,0.19029166666666666,8.4,19.1
2020-02-16,Tulare,0.0,0.19091666666666665,7.9,19.8
2020-02-17,Tulare,0.0,0.18629166666666666,8.5,18.5
2020-02-18,Tulare,0.0,0.18541666666666667,8.4,21.2
2020-02-19,Tulare,0.0,0.19270833333333334,8.4,20.2
2020-02-20,Tulare,0.0,0.19087500000000002,11.5,22.6
2020-02-21,Tulare,0.4,0.202375,10.6,20.8
2020-02-22,Tulare,2.9,0.239375,16.1,14.7
2020-02-23,Tulare,0.0,0.280375,9.8,16.9
2020-02-24,Tulare,0.0,0.26966666666666667,9.3,18.5
2020-02-25,Tulare,0.0,0.25445833333333334,9.1,22.5
2020-02-26,Tulare,0.0,0.24541666666666664,9.0,24.3
2020-02-27,Tulare,0.0,0.23583333333333334,8.8,25.3
2020-02-28,Tulare,0.0,0.22829166666666667,9.5,26.8
2020-02-29,Tulare,0.0,0.2237916666666667,13.0,22.7
2020-03-01,Tulare,0.0,0.21233333333333335,11.9,15.4
2020-03-02,Tulare,0.0,0.20791666666666667,11.9,16.4
2020-03-03,Tulare,0.0,0.2070833333333333,10.4,21.9
2020-03-04,Tulare,0.0,0.20566666666666666,7.6,25.4
2020-03-05,Tulare,0.0,0.19983333333333334,8.1,26.9
2020-03-06,Tulare,0.0,0.19091666666666665,10.9,25.5
2020-03-07,Tulare,0.3,0.18675,9.0,14.2
2020-03-08,Tulare,1.3,0.18775,10.5,16.9
2020-03-09,Tulare,0.0,0.18483333333333332,10.5,19.7
2020-03-10,Tulare,2.9,0.1915,11.6,19.3
2020-03-11,Tulare,1.3,0.308,8.6,19.2
2020-03-12,Tulare,0.0,0.299375,11.4,19.3
2020-03-13,Tulare,2.0,0.2913333333333333,12.4,18.1
2020-03-14,Tulare,2.4,0.2891666666666666,12.0,16.5
2020-03-15,Tulare,1.0,0.27770833333333333,9.7,16.4
2020-03-16,Tulare,23.2,0.33441666666666664,9.4,11.1
2020-03-17,Tulare,0.0,0.3582083333333333,9.9,13.8
2020-03-18,Tulare,0.0,0.3232916666666667,12.2,14.8
2020-03-19,Tulare,0.8,0.3027916666666666,9.4,12.1
2020-03-20,Tulare,0.1,0.29083333333333333,10.7,17.4
2020-03-21,Tulare,0.9,0.27958333333333335,11.4,17.5
2020-03-22,Tulare,2.9,0.272125,15.5,18.7
2020-03-23,Tulare,18.3,0.379125,19.4,16.8
2020-03-24,Tulare,0.0,0.3392916666666667,7.5,13.8
2020-03-25,Tulare,2.3,0.327625,8.7,13.7
2020-03-26,Tulare,3.8,0.333625,9.4,12.6
2020-03-27,Tulare,0.0,0.32095833333333335,10.5,13.7
2020-03-28,Tulare,0.0,0.3010833333333333,8.8,15.3
2020-03-29,Tulare,2.0,0.29224999999999995,9.0,15.4
2020-03-30,Tulare,0.0,0.2763333333333334,9.8,20.1
2020-03-31,Tulare,0.0,0.266625,9.7,21.8
2020-04-01,Tulare,0.0,0.2565,15.8,20.5
2020-04-02,Tulare,0.0,0.24287499999999998,8.7,18.8
2020-04-03,Tulare,0.0,0.23416666666666666,10.0,19.8
2020-04-04,Tulare,0.0,0.21854166666666666,10.6,20.5
2020-04-05,Tulare,19.6,0.31433333333333335,15.1,18.1
2020-04-06,Tulare,21.7,0.410125,10.8,15.0
2020-04-07,Tulare,3.8,0.3782083333333333,9.6,17.4
2020-04-08,Tulare,11.2,0.3988333333333334,13.8,10.7
2020-04-09,Tulare,9.1,0.415,13.3,13.6
2020-04-10,Tulare,0.0,0.379375,9.1,17.5
2020-04-11,Tulare,0.0,0.3575833333333333,8.9,19.5
2020-04-12,Tulare,0.9,0.35229166666666667,11.5,21.0
2020-04-13,Tulare,4.7,0.3589583333333333,10.4,20.0
2020-04-14,Tulare,0.1,0.33470833333333333,8.2,22.7
2020-04-15,Tulare,0.0,0.30704166666666666,8.2,24.5
2020-04-16,Tulare,0.0,0.2886666666666667,9.5,26.4
2020-04-17,Tulare,6.4,0.28479166666666667,10.2,18.6
2020-04-18,Tulare,18.7,0.38987499999999997,9.7,17.1
2020-04-19,Tulare,0.0,0.35674999999999996,7.4,19.5
2020-04-20,Tulare,2.7,0.34375,13.5,19.6
2020-04-21,Tulare,0.3,0.3237083333333333,13.3,21.2
2020-04-22,Tulare,0.0,0.3075,8.7,25.0
2020-04-23,Tulare,0.0,0.29229166666666667,12.9,26.5
2020-04-24,Tulare,0.0,0.2805,8.9,28.5
2020-04-25,Tulare,0.0,0.26633333333333337,8.8,30.7
2020-04-26,Tulare,0.0,0.25095833333333334,12.9,30.0
2020-04-27,Tulare,0.0,0.2399583333333333,11.0,28.2
2020-04-28,Tulare,0.0,0.23595833333333335,8.9,30.5
2020-04-29,Tulare,0.0,0.22854166666666667,13.8,32.9
2020-04-30,Tulare,0.0,0.21829166666666666,16.2,29.4
2020-05-01,Tulare,0.0,0.20833333333333334,10.0,26.5
2020-05-02,Tulare,0.0,0.203375,11.4,27.1
2020-05-03,Tulare,0.0,0.19962500000000002,12.6,25.7
2020-05-04,Tulare,0.0,0.19779166666666667,8.2,27.4
2020-05-05,Tulare,0.0,0.19595833333333335,11.4,29.6
2020-05-06,Tulare,0.0,0.19391666666666665,11.7,28.0
2020-05-07,Tulare,0.0,0.1905,8.8,32.0
2020-05-08,Tulare,0.0,0.18895833333333334,10.0,34.7
2020-05-09,Tulare,0.0,0.18725,12.0,34.9
2020-05-10,Tulare,0.0,0.18012499999999998,10.9,32.6
2020-05-11,Tulare,0.0,0.16933333333333334,13.0,28.6
2020-05-12,Tulare,0.0,0.16054166666666667,16.3,23.6
2020-05-13,Tulare,0.0,0.15654166666666666,11.4,23.5
2020-05-14,Tulare,0.0,0.15483333333333335,15.8,25.6
2020-05-15,Tulare,0.0,0.154875,11.4,26.1
2020-05-16,Tulare,0.0,0.15787500000000002,8.7,28.6
2020-05-17,Tulare,0.0,0.15229166666666666,16.6,30.1
2020-05-18,Tulare,6.4,0.201375,15.0,22.6
2020-05-19,Tulare,2.4,0.24558333333333335,11.7,19.2
2020-05-20,Tulare,0.0,0.23375,10.0,24.0
2020-05-21,Tulare,0.0,0.21762499999999999,9.8,27.8
2020-05-22,Tulare,0.0,0.20095833333333335,17.3,28.4
2020-05-23,Tulare,0.0,0.1834583333333333,10.3,27.3
2020-05-24,Tulare,0.0,0.1729166666666667,8.0,30.8
2020-05-25,Tulare,0.0,0.166125,9.2,35.9
2020-05-26,Tulare,0.0,0.161,10.0,37.8
2020-05-27,Tulare,0.0,0.15770833333333334,10.6,39.1
2020-05-28,Tulare,0.0,0.15454166666666666,10.5,39.6
2020-05-29,Tulare,0.0,0.14854166666666666,15.6,33.9
2020-05-30,Tulare,0.0,0.140125,19.1,27.9
2020-05-31,Tulare,0.0,0.13899999999999998,9.0,27.4
2020-06-01,Tulare,0.0,0.139625,9.0,30.8
2020-06-02,Tulare,0.0,0.150875,7.6,34.2
2020-06-03,Tulare,0.0,0.16008333333333333,12.7,38.3
2020-06-04,Tulare,0.0,0.16458333333333333,12.1,39.2
2020-06-05,Tulare,0.0,0.15833333333333333,11.9,27.9
2020-06-06,Tulare,0.0,0.15354166666666666,22.4,26.4
2020-06-07,Tulare,0.0,0.15162499999999998,21.0,23.7
2020-06-08,Tulare,0.0,0.15716666666666668,12.3,26.7
2020-06-09,Tulare,0.0,0.1635,9.0,32.3
2020-06-10,Tulare,0.0,0.15720833333333334,8.9,35.1
2020-06-11,Tulare,0.0,0.15033333333333332,14.0,37.4
2020-06-12,Tulare,0.0,0.14475,24.9,32.7
2020-06-13,Tulare,0.0,0.14241666666666666,15.0,26.1
2020-06-14,Tulare,0.0,0.1391666666666667,9.5,29.4
2020-06-15,Tulare,0.0,0.13645833333333335,13.6,32.4
2020-06-16,Tulare,0.0,0.13541666666666666,15.6,30.3
2020-06-17,Tulare,0.0,0.13216666666666668,9.6,31.5
2020-06-18,Tulare,0.0,0.13358333333333336,10.9,35.2
2020-06-19,Tulare,0.0,0.13266666666666668,11.8,36.8
2020-06-20,Tulare,0.0,0.13233333333333333,13.7,37.2
2020-06-21,Tulare,0.0,0.132,10.3,36.7
2020-06-22,Tulare,0.0,0.13016666666666668,9.0,38.1
2020-06-23,Tulare,0.0,0.131,9.7,39.6
2020-06-24,Tulare,0.0,0.131,9.9,39.3
2020-06-25,Tulare,0.0,0.131,10.4,38.9
2020-06-26,Tulare,0.0,0.131,9.2,37.7
2020-06-27,Tulare,0.0,0.13075,13.0,40.9
2020-06-28,Tulare,0.0,0.131,15.6,32.7
2020-06-29,Tulare,0.0,0.131,10.5,29.6
2020-06-30,Tulare,0.0,0.131,9.7,34.7
2020-07-01,Tulare,0.0,0.131,11.1,36.4
2020-07-02,Tulare,0.0,0.131,10.9,35.2
2020-07-03,Tulare,0.0,0.131,11.3,35.8
2020-07-04,Tulare,0.0,0.13058333333333336,12.2,37.2
2020-07-05,Tulare,0.0,0.13029166666666667,11.1,38.3
2020-07-06,Tulare,0.0,0.13,13.2,37.6
2020-07-07,Tulare,0.0,0.13,12.7,35.8
2020-07-08,Tulare,0.0,0.13,10.3,36.7
2020-07-09,Tulare,0.0,0.13,10.9,38.5
2020-07-10,Tulare,0.0,0.13,10.8,39.7
2020-07-11,Tulare,0.0,0.13,10.5,42.0
2020-07-12,Tulare,0.0,0.13,11.3,42.8
2020-07-13,Tulare,0.0,0.13,12.2,40.7
2020-07-14,Tulare,0.0,0.13,9.7,36.9
2020-07-15,Tulare,0.0,0.13,8.3,37.3
2020-07-16,Tulare,0.0,0.13,8.9,38.6
2020-07-17,Tulare,0.0,0.13,10.3,38.5
2020-07-18,Tulare,0.0,0.13,11.2,39.3
2020-07-19,Tulare,0.0,0.13,12.5,39.7
2020-07-20,Tulare,0.0,0.13,12.8,37.7
2020-07-21,Tulare,0.0,0.13,8.7,37.3
2020-07-22,Tulare,0.0,0.13,11.5,36.8
2020-07-23,Tulare,0.0,0.13,9.5,34.8
2020-07-24,Tulare,0.0,0.13,10.7,37.1
2020-07-25,Tulare,0.0,0.13,9.2,37.7
2020-07-26,Tulare,0.0,0.13,10.0,39.0
2020-07-27,Tulare,0.0,0.13,11.8,39.5
2020-07-28,Tulare,0.0,0.13,11.5,39.9
2020-07-29,Tulare,0.0,0.13,10.0,40.4
2020-07-30,Tulare,0.0,0.13,10.2,41.2
2020-07-31,Tulare,0.0,0.13,11.3,40.8
2020-08-01,Tulare,0.0,0.13,12.8,39.3
2020-08-02,Tulare,0.0,0.13,12.1,39.6
2020-08-03,Tulare,0.0,0.13,13.1,39.3
2020-08-04,Tulare,0.0,0.13,11.3,37.8
2020-08-05,Tulare,0.0,0.13,12.6,35.5
2020-08-06,Tulare,0.0,0.13,10.6,32.8
2020-08-07,Tulare,0.0,0.13,8.4,35.3
2020-08-08,Tulare,0.0,0.13,9.4,37.6
2020-08-09,Tulare,0.0,0.13,9.0,39.6
2020-08-10,Tulare,0.0,0.13,11.9,39.9
2020-08-11,Tulare,0.0,0.13,12.6,38.5
2020-08-12,Tulare,0.0,0.13,11.7,40.0
2020-08-13,Tulare,0.0,0.13,14.5,39.6
2020-08-14,Tulare,0.0,0.13,9.7,42.5
2020-08-15,Tulare,0.0,0.13,14.2,44.2
2020-08-16,Tulare,0.0,0.13,10.5,44.8
2020-08-17,Tulare,0.0,0.13,9.6,44.7
2020-08-18,Tulare,0.0,0.13,10.4,43.2
2020-08-19,Tulare,0.0,0.13,14.4,43.1
2020-08-20,Tulare,0.0,0.13,11.4,41.2
2020-08-21,Tulare,0.0,0.13,9.2,41.3
2020-08-22,Tulare,0.0,0.13,8.8,40.5
2020-08-23,Tulare,0.0,0.13,9.7,40.0
2020-08-24,Tulare,0.0,0.13,9.5,40.5
2020-08-25,Tulare,0.0,0.13,11.7,39.0
2020-08-26,Tulare,0.0,0.13,10.0,37.6
2020-08-27,Tulare,0.0,0.13,10.1,37.7
2020-08-28,Tulare,0.0,0.13,10.2,39.1
2020-08-29,Tulare,0.0,0.13,11.4,38.5
2020-08-30,Tulare,0.0,0.13,10.8,37.8
2020-08-31,Tulare,0.0,0.13,11.7,38.0
2020-09-01,Tulare,0.0,0.13,9.3,38.0
2020-09-02,Tulare,0.0,0.13,11.2,37.8
2020-09-03,Tulare,0.0,0.13,9.4,37.4
2020-09-04,Tulare,0.0,0.13,9.4,39.4
2020-09-05,Tulare,0.0,0.13,10.1,43.0
2020-09-06,Tulare,0.0,0.13,10.8,44.6
2020-09-07,Tulare,0.0,0.13,20.1,44.4
2020-09-08,Tulare,0.0,0.13,10.0,40.0
2020-09-09,Tulare,0.0,0.13,10.2,37.2
2020-09-10,Tulare,0.0,0.13,10.4,37.0
2020-09-11,Tulare,0.0,0.13,8.3,35.9
2020-09-12,Tulare,0.0,0.13,9.6,36.5
2020-09-13,Tulare,0.0,0.13,10.5,37.9
2020-09-14,Tulare,0.0,0.13,11.8,38.1
2020-09-15,Tulare,0.0,0.13,10.1,37.3
2020-09-16,Tulare,0.0,0.13,10.9,37.4
2020-09-17,Tulare,0.0,0.13,11.1,36.9
2020-09-18,Tulare,0.2,0.13012500000000002,10.8,32.9
2020-09-19,Tulare,0.0,0.13,9.4,31.3
2020-09-20,Tulare,0.0,0.13,10.1,34.4
2020-09-21,Tulare,0.0,0.13,10.7,35.8
2020-09-22,Tulare,0.0,0.13,12.5,35.1
2020-09-23,Tulare,0.0,0.13,10.7,33.8
2020-09-24,Tulare,0.0,0.13,11.3,32.7
2020-09-25,Tulare,0.0,0.13,11.1,32.3
2020-09-26,Tulare,0.0,0.13,11.3,31.5
2020-09-27,Tulare,0.0,0.13,9.0,35.2
2020-09-28,Tulare,0.0,0.13,10.0,37.8
2020-09-29,Tulare,0.0,0.13,10.5,39.3
2020-09-30,Tulare,0.0,0.13,10.0,37.0
2020-10-01,Tulare,0.0,0.13,9.4,38.0
2020-10-02,Tulare,0.0,0.13,9.1,37.4
2020-10-03,Tulare,0.0,0.13,9.7,36.6
2020-10-04,Tulare,0.0,0.13,10.0,36.8
2020-10-05,Tulare,0.0,0.13,11.3,35.8
2020-10-06,Tulare,0.0,0.13,8.6,33.4
2020-10-07,Tulare,0.0,0.13,10.7,34.1
2020-10-08,Tulare,0.0,0.13,9.5,30.6
2020-10-09,Tulare,0.0,0.13,9.8,27.4
2020-10-10,Tulare,0.0,0.13,10.8,27.8
2020-10-11,Tulare,0.0,0.13,8.5,27.2
2020-10-12,Tulare,0.0,0.13,10.6,30.6
2020-10-13,Tulare,0.0,0.13,10.2,32.0
2020-10-14,Tulare,0.0,0.13,9.4,32.4
2020-10-15,Tulare,0.0,0.13,8.1,35.0
2020-10-16,Tulare,0.0,0.13,7.4,35.7
2020-10-17,Tulare,0.0,0.13,10.2,35.3
2020-10-18,Tulare,0.0,0.13,9.7,34.0
2020-10-19,Tulare,0.0,0.13,11.6,32.8
2020-10-20,Tulare,0.0,0.13,8.5,31.9
2020-10-21,Tulare,0.0,0.13,10.5,31.6
2020-10-22,Tulare,0.0,0.13,9.5,30.4
2020-10-23,Tulare,0.0,0.13,10.9,26.8
2020-10-24,Tulare,0.0,0.13,9.8,25.6
2020-10-25,Tulare,0.0,0.13,15.1,22.5
2020-10-26,Tulare,0.0,0.13054166666666667,7.9,19.9
2020-10-27,Tulare,0.0,0.131,9.9,23.7
2020-10-28,Tulare,0.0,0.131,8.6,26.2
2020-10-29,Tulare,0.0,0.13058333333333336,10.5,28.3
2020-10-30,Tulare,0.0,0.13,9.4,28.0
2020-10-31,Tulare,0.0,0.13,10.5,27.6
2020-11-01,Tulare,0.0,0.13,11.1,29.4
2020-11-02,Tulare,0.0,0.13,10.0,29.0
2020-11-03,Tulare,0.0,0.13,9.4,28.4
2020-11-04,Tulare,0.0,0.13,8.7,27.1
2020-11-05,Tulare,0.0,0.13,8.1,27.2
2020-11-06,Tulare,1.6,0.13212500000000002,19.6,21.2
2020-11-07,Tulare,2.9,0.15441666666666667,7.9,12.8
2020-11-08,Tulare,1.7,0.17170833333333335,10.6,9.3
2020-11-09,Tulare,0.0,0.1885,8.4,13.0
2020-11-10,Tulare,0.0,0.1835416666666667,8.2,14.4
2020-11-11,Tulare,0.0,0.17816666666666667,6.5,15.7
2020-11-12,Tulare,0.0,0.17445833333333335,8.0,18.7
2020-11-13,Tulare,0.0,0.16774999999999998,8.3,18.1
2020-11-14,Tulare,0.0,0.16295833333333334,7.3,18.4
2020-11-15,Tulare,0.0,0.16379166666666667,6.9,18.9
2020-11-16,Tulare,0.0,0.16258333333333333,6.6,23.4
2020-11-17,Tulare,0.0,0.16229166666666667,11.7,27.2
2020-11-18,Tulare,1.4,0.16520833333333335,11.5,17.6
2020-11-19,Tulare,0.0,0.16504166666666667,6.9,16.0
2020-11-20,Tulare,0.0,0.16745833333333335,6.9,15.0
2020-11-21,Tulare,0.0,0.16533333333333333,7.3,17.8
2020-11-22,Tulare,0.0,0.16458333333333333,7.6,18.0
2020-11-23,Tulare,0.0,0.16358333333333333,8.1,16.1
2020-11-24,Tulare,0.0,0.15979166666666667,8.1,18.1
2020-11-25,Tulare,0.0,0.15883333333333335,9.7,16.8
2020-11-26,Tulare,0.0,0.16037500000000002,11.6,15.2
2020-11-27,Tulare,0.0,0.15895833333333334,9.3,17.3
2020-11-28,Tulare,0.0,0.15929166666666666,8.4,18.0
2020-11-29,Tulare,0.0,0.15725,7.9,18.1
2020-11-30,Tulare,0.0,0.15975,7.7,17.0
2020-12-01,Tulare,0.0,0.16487500000000002,7.3,17.1
2020-12-02,Tulare,0.0,0.17049999999999998,9.2,19.6
2020-12-03,Tulare,0.0,0.17304166666666668,10.4,20.6
2020-12-04,Tulare,0.0,0.17033333333333334,11.1,19.1
2020-12-05,Tulare,0.0,0.17700000000000002,11.8,20.4
2020-12-06,Tulare,0.0,0.17654166666666668,9.1,16.6
2020-12-07,Tulare,0.0,0.173875,8.7,15.6
2020-12-08,Tulare,0.0,0.1764583333333333,9.5,18.8
2020-12-09,Tulare,0.0,0.18020833333333333,7.6,17.9
2020-12-10,Tulare,0.0,0.17891666666666664,9.2,16.3
2020-12-11,Tulare,0.0,0.17604166666666665,8.3,14.8
2020-12-12,Tulare,4.3,0.19770833333333335,9.3,13.5
2020-12-13,Tulare,17.9,0.2313333333333333,11.7,15.3
2020-12-14,Tulare,0.9,0.3293333333333333,10.4,10.0
2020-12-15,Tulare,0.0,0.29891666666666666,8.5,13.1
2020-12-16,Tulare,0.0,0.279875,5.9,14.1
2020-12-17,Tulare,2.4,0.289,14.0,10.7
2020-12-18,Tulare,0.0,0.29516666666666663,7.9,13.9
2020-12-19,Tulare,0.0,0.2804166666666667,10.4,14.0
2020-12-20,Tulare,0.0,0.27395833333333336,8.4,13.7
2020-12-21,Tulare,0.0,0.27133333333333337,7.2,15.6
2020-12-22,Tulare,0.0,0.2690416666666667,10.6,12.6
2020-12-23,Tulare,0.0,0.26616666666666666,9.7,13.5
2020-12-24,Tulare,0.0,0.2617083333333334,9.9,16.1
2020-12-25,Tulare,0.0,0.2571666666666667,9.0,16.2
2020-12-26,Tulare,0.0,0.2529166666666667,9.4,14.4
2020-12-27,Tulare,0.4,0.250875,8.9,12.9
2020-12-28,Tulare,10.4,0.3252083333333334,14.4,13.4
2020-12-29,Tulare,0.0,0.30720833333333336,8.4,12.5
2020-12-30,Tulare,0.0,0.292,8.8,12.8
2020-12-31,Tulare,1.2,0.28883333333333333,7.9,12.0
2021-01-01,Tulare,0.0,0.2700416666666667,8.2,15.3
2021-01-02,Tulare,0.0,0.2654166666666667,8.4,14.7
2021-01-03,Tulare,0.2,0.257875,8.7,15.4
2021-01-04,Tulare,0.6,0.25504166666666667,8.8,16.2
2021-01-05,Tulare,0.0,0.249,9.3,14.8
2021-01-06,Tulare,0.0,0.242375,8.7,14.0
2021-01-07,Tulare,0.0,0.23991666666666667,8.7,13.3
2021-01-08,Tulare,0.0,0.2389583333333333,10.9,14.5
2021-01-09,Tulare,0.0,0.23983333333333334,8.9,12.5
2021-01-10,Tulare,0.0,0.2380833333333333,8.6,14.8
2021-01-11,Tulare,0.0,0.2325,8.0,16.8
2021-01-12,Tulare,0.0,0.229625,9.0,14.4
2021-01-13,Tulare,0.0,0.22645833333333334,7.9,16.6
2021-01-14,Tulare,0.0,0.22033333333333335,9.4,18.0
